municipio,Codigo.DANE,Ano,Mes,NBI,zwnd,wpac,qbo,NeutralNina,NeutralNino,NinoNina,excess_cases1
LA VICTORIA_BOY,15401,2018,8,0.3,-3.0,2.5,-18.07,0.0,0.0,,0.0
LA VICTORIA_BOY,15401,2018,9,0.3,-5.6,0.6,-18.67,,,,0.0
LA VICTORIA_BOY,15401,2018,10,0.3,-0.9,1.3,-14.35,,,,0.0
LA VICTORIA_BOY,15401,2018,11,0.3,7.8,0.0,-9.67,,,,0.0
LA VICTORIA_BOY,15401,2018,12,0.3,14.4,0.6,-5.32,,,,0.0
LA VICTORIA_BOY,15401,2019,1,0.3,17.6,-0.6,-3.28,,,,0.0
LA VICTORIA_BOY,15401,2019,2,0.3,13.0,-1.7,-2.07,,,,0.0
LA VICTORIA_BOY,15401,2019,3,0.3,10.6,1.7,2.44,,,,0.0
LA VICTORIA_BOY,15401,2019,4,0.3,9.9,4.3,6.28,,,,0.0
LA VICTORIA_BOY,15401,2019,5,0.3,3.1,0.2,10.04,,,,0.0
LA VICTORIA_BOY,15401,2019,6,0.3,4.4,4.8,10.32,,,,0.0
LA VICTORIA_BOY,15401,2019,7,0.3,-4.0,2.4,7.28,,,,0.0
LA VICTORIA_BOY,15401,2019,8,0.3,-2.2,2.8,6.44,0.0,0.0,,0.0
LA VICTORIA_BOY,15401,2019,9,0.3,-8.5,1.4,4.54,0.0,0.0,,0.0
LA VICTORIA_BOY,15401,2019,10,0.3,-2.3,2.5,5.0,0.0,0.0,,0.0
LA VICTORIA_BOY,15401,2019,11,0.3,8.0,-0.6,4.19,0.0,0.0,,0.0
LA VICTORIA_BOY,15401,2019,12,0.3,9.8,-1.0,4.72,0.0,0.0,,0.0
LA VICTORIA_BOY,15401,2020,1,0.3,1.1,-1.0,1.89,0.0,0.0,,0.0
LA VICTORIA_BOY,15401,2020,2,0.3,1.3,-0.3,-0.96,0.0,0.0,,0.0
LA VICTORIA_BOY,15401,2020,3,0.3,1.1,3.2,-2.16,0.0,0.0,,0.0
LA VICTORIA_BOY,15401,2020,4,0.3,0.9,3.7,-5.54,0.0,0.0,,0.0
LA VICTORIA_BOY,15401,2020,5,0.3,1.0,5.3,-9.06,0.0,0.0,,0.0
LA VICTORIA_BOY,15401,2020,6,0.3,0.0,4.8,-9.71,,,,0.0
LA VICTORIA_BOY,15401,2020,7,0.3,0.7,6.0,-8.12,,,,0.0
LA VICTORIA_BOY,15401,2020,8,0.3,0.0,4.8,-4.07,1.0,,1.0,0.0
LA VICTORIA_BOY,15401,2020,9,0.3,1.5,5.8,2.28,1.0,,1.0,0.0
LA VICTORIA_BOY,15401,2020,10,0.3,1.6,4.3,6.94,1.0,,1.0,0.0
LA VICTORIA_BOY,15401,2020,11,0.3,0.4,4.7,8.09,1.0,,1.0,0.0
LA VICTORIA_BOY,15401,2020,12,0.3,2.3,4.5,8.36,1.0,,1.0,0.0
SANTA,15686,2008,1,8.57,22.0,2.8,-14.94,1.0,,1.0,0.0
SANTA,15686,2008,2,8.57,23.6,6.5,-12.65,1.0,,1.0,0.0
SANTA,15686,2008,3,8.57,15.5,6.8,-9.84,,,,0.0
SANTA,15686,2008,4,8.57,15.3,6.0,-6.67,,,,0.0
SANTA,15686,2008,5,8.57,7.6,5.1,-1.79,,,,1.0
SANTA,15686,2008,6,8.57,3.9,6.2,4.45,,,,0.0
SANTA,15686,2008,7,8.57,-0.4,6.6,7.49,,,,0.0
SANTA,15686,2008,8,8.57,-3.0,6.8,7.23,,,,0.0
SANTA,15686,2008,9,8.57,-1.3,5.2,6.65,,,,0.0
SANTA,15686,2008,10,8.57,1.1,5.6,7.3,,,,0.0
SANTA,15686,2008,11,8.57,15.3,6.1,6.91,,,,0.0
SANTA,15686,2008,12,8.57,21.8,3.6,7.73,,,,0.0
SANTA,15686,2009,1,8.57,17.6,4.7,8.35,,,,0.0
SANTA,15686,2009,2,8.57,20.9,7.1,8.19,,,,1.0
SANTA,15686,2009,3,8.57,16.7,2.9,7.07,,,,1.0
SANTA,15686,2009,4,8.57,9.3,4.3,9.74,,,,1.0
SANTA,15686,2009,5,8.57,3.3,3.8,11.34,,,,0.0
SANTA,15686,2009,6,8.57,0.0,3.2,9.13,,1.0,0.0,0.0
SANTA,15686,2009,7,8.57,2.8,2.8,4.0,,1.0,0.0,0.0
SANTA,15686,2009,8,8.57,-5.7,3.0,2.84,,1.0,0.0,1.0
SANTA,15686,2009,9,8.57,3.9,1.5,3.69,,1.0,0.0,0.0
SANTA,15686,2009,10,8.57,-4.2,-0.3,4.49,,1.0,0.0,0.0
SANTA,15686,2009,11,8.57,3.8,1.6,3.51,,1.0,0.0,0.0
SANTA,15686,2009,12,8.57,7.2,-0.6,1.44,,1.0,0.0,0.0
SANTA,15686,2010,1,8.57,9.7,0.9,1.74,,1.0,0.0,0.0
SANTA,15686,2010,2,8.57,10.0,0.7,0.78,,1.0,0.0,0.0
SANTA,15686,2010,3,8.57,5.1,2.5,-0.34,,1.0,0.0,0.0
SANTA,15686,2010,4,8.57,5.3,4.0,-6.57,,,,0.0
SANTA,15686,2010,5,8.57,6.6,6.7,-12.68,,,,0.0
SANTA,15686,2010,6,8.57,1.4,6.5,-17.59,,,,0.0
SANTA,15686,2010,7,8.57,-0.3,7.6,-18.32,1.0,,1.0,1.0
SANTA,15686,2010,8,8.57,0.2,7.9,-12.51,1.0,,1.0,1.0
SANTA,15686,2010,9,8.57,-4.4,8.2,-4.3,1.0,,1.0,0.0
SANTA,15686,2010,10,8.57,10.2,5.8,4.07,1.0,,1.0,1.0
SANTA,15686,2010,11,8.57,14.6,5.4,8.58,1.0,,1.0,0.0
SANTA,15686,2010,12,8.57,22.5,5.3,8.51,1.0,,1.0,0.0
SANTA,15686,2011,1,8.57,27.3,4.4,6.0,1.0,,1.0,0.0
SANTA,15686,2011,2,8.57,24.3,4.3,6.02,1.0,,1.0,0.0
SANTA,15686,2011,3,8.57,19.8,6.1,6.31,1.0,,1.0,0.0
SANTA,15686,2011,4,8.57,17.0,6.2,6.25,1.0,,1.0,0.0
SANTA,15686,2011,5,8.57,13.2,4.8,8.24,,,,0.0
SANTA,15686,2011,6,8.57,7.5,5.8,9.3,,,,0.0
SANTA,15686,2011,7,8.57,6.3,5.3,9.35,,,,0.0
SANTA,15686,2011,8,8.57,-0.9,5.4,9.06,,,,0.0
SANTA,15686,2011,9,8.57,1.2,6.7,10.0,,,,0.0
SANTA,15686,2011,10,8.57,0.6,4.0,11.46,,,,0.0
SANTA,15686,2011,11,8.57,10.5,3.1,8.5,,,,0.0
SANTA,15686,2011,12,8.57,24.9,5.7,2.4,,,,0.0
SANTA,15686,2012,1,8.57,25.9,4.1,0.27,,,,0.0
SANTA,15686,2012,2,8.57,17.5,6.2,-0.56,,,,0.0
SANTA,15686,2012,3,8.57,19.0,5.2,-0.83,,,,0.0
SANTA,15686,2012,4,8.57,11.1,3.8,-0.32,,,,0.0
SANTA,15686,2012,5,8.57,7.6,4.4,-1.04,0.0,0.0,,0.0
SANTA,15686,2012,6,8.57,3.7,4.6,-4.25,0.0,0.0,,0.0
SANTA,15686,2012,7,8.57,1.3,5.4,-8.11,0.0,0.0,,0.0
SANTA,15686,2012,8,8.57,-6.1,4.9,-9.76,0.0,0.0,,0.0
SANTA,15686,2012,9,8.57,2.4,2.5,-11.42,0.0,0.0,,0.0
SANTA,15686,2012,10,8.57,0.8,3.3,-10.51,0.0,0.0,,0.0
SANTA,15686,2012,11,8.57,8.7,2.5,-10.65,0.0,0.0,,0.0
SANTA,15686,2012,12,8.57,11.3,2.8,-11.7,0.0,0.0,,0.0
SANTA,15686,2013,1,8.57,21.3,1.5,-9.65,0.0,0.0,,0.0
SANTA,15686,2013,2,8.57,14.0,4.7,-8.66,0.0,0.0,,0.0
SANTA,15686,2013,3,8.57,16.3,3.2,-8.32,0.0,0.0,,0.0
SANTA,15686,2013,4,8.57,13.0,6.2,-5.71,0.0,0.0,,0.0
SANTA,15686,2013,5,8.57,6.8,6.4,-3.6,0.0,0.0,,0.0
SANTA,15686,2013,6,8.57,4.1,4.9,1.99,0.0,0.0,,0.0
SANTA,15686,2013,7,8.57,1.9,5.0,5.77,0.0,0.0,,0.0
SANTA,15686,2013,8,8.57,-7.5,4.8,7.02,0.0,0.0,,0.0
SANTA,15686,2013,9,8.57,0.3,4.0,7.64,0.0,0.0,,0.0
SANTA,15686,2013,10,8.57,3.2,1.6,8.7,0.0,0.0,,0.0
SANTA,15686,2013,11,8.57,8.0,3.8,9.74,0.0,0.0,,0.0
SANTA,15686,2013,12,8.57,19.7,3.9,9.95,0.0,0.0,,0.0
SANTA,15686,2014,1,8.57,20.2,1.2,9.71,0.0,0.0,,0.0
SANTA,15686,2014,2,8.57,17.9,-0.1,10.0,0.0,0.0,,0.0
SANTA,15686,2014,3,8.57,11.2,0.9,9.2,0.0,0.0,,0.0
SANTA,15686,2014,4,8.57,7.5,2.2,9.72,0.0,0.0,,0.0
SANTA,15686,2014,5,8.57,1.1,4.0,10.09,0.0,0.0,,0.0
SANTA,15686,2014,6,8.57,3.1,4.2,4.96,,,,0.0
SANTA,15686,2014,7,8.57,-1.5,3.8,0.5,,,,0.0
SANTA,15686,2014,8,8.57,-8.2,3.8,-0.15,,,,0.0
SANTA,15686,2014,9,8.57,-3.5,3.4,-1.03,,,,0.0
SANTA,15686,2014,10,8.57,0.7,2.0,-2.32,,,,0.0
SANTA,15686,2014,11,8.57,2.3,2.6,-5.24,,,,0.0
SANTA,15686,2014,12,8.57,9.8,2.4,-8.61,,,,0.0
SANTA,15686,2015,1,8.57,11.8,1.3,-9.95,,,,0.0
SANTA,15686,2015,2,8.57,18.2,1.1,-10.6,,,,0.0
SANTA,15686,2015,3,8.57,15.3,-2.1,-11.21,,,,0.0
SANTA,15686,2015,4,8.57,2.9,1.3,-13.27,,1.0,0.0,0.0
SANTA,15686,2015,5,8.57,-2.5,0.4,-16.25,,1.0,0.0,0.0
SANTA,15686,2015,6,8.57,0.1,2.3,-12.43,,1.0,0.0,0.0
SANTA,15686,2015,7,8.57,-5.0,-0.1,-6.13,,1.0,0.0,0.0
SANTA,15686,2015,8,8.57,-4.9,0.8,0.58,,1.0,0.0,0.0
SANTA,15686,2015,9,8.57,-7.3,0.1,5.83,,1.0,0.0,0.0
SANTA,15686,2015,10,8.57,-6.7,-0.7,9.14,,1.0,0.0,0.0
SANTA,15686,2015,11,8.57,-0.4,0.6,9.32,,1.0,0.0,0.0
SANTA,15686,2015,12,8.57,6.1,0.0,7.61,,1.0,0.0,0.0
SANTA,15686,2016,1,8.57,6.0,0.9,5.76,,1.0,0.0,0.0
SANTA,15686,2016,2,8.57,9.0,2.4,3.92,,,,0.0
SANTA,15686,2016,3,8.57,7.8,2.6,2.4,,,,0.0
SANTA,15686,2016,4,8.57,2.5,3.1,-1.83,,,,0.0
SANTA,15686,2016,5,8.57,1.4,5.0,-5.1,,,,0.0
SANTA,15686,2016,6,8.57,0.0,3.7,-7.64,,,,0.0
SANTA,15686,2016,7,8.57,-1.4,4.1,-7.83,,,,0.0
SANTA,15686,2016,8,8.57,0.6,3.8,-3.6,,,,0.0
SANTA,15686,2016,9,8.57,-0.7,5.0,0.21,,,,0.0
SANTA,15686,2016,10,8.57,1.7,3.6,4.53,,,,0.0
SANTA,15686,2016,11,8.57,12.9,2.6,7.11,,,,0.0
SANTA,15686,2016,12,8.57,13.1,1.8,8.7,,,,0.0
SANTA,15686,2017,1,8.57,16.9,3.4,9.66,,,,0.0
SANTA,15686,2017,2,8.57,13.2,3.7,9.9,0.0,0.0,,0.0
SANTA,15686,2017,3,8.57,14.2,5.9,9.8,0.0,0.0,,0.0
SANTA,15686,2017,4,8.57,5.9,3.3,10.72,0.0,0.0,,0.0
SANTA,15686,2017,5,8.57,3.3,5.7,11.68,0.0,0.0,,0.0
SANTA,15686,2017,6,8.57,-0.3,4.6,8.77,0.0,0.0,,0.0
SANTA,15686,2017,7,8.57,-1.2,5.7,5.08,0.0,0.0,,0.0
SANTA,15686,2017,8,8.57,-4.2,5.3,2.58,0.0,0.0,,0.0
SANTA,15686,2017,9,8.57,-4.6,6.1,1.89,,,,0.0
SANTA,15686,2017,10,8.57,6.5,3.3,1.72,,,,0.0
SANTA,15686,2017,11,8.57,13.2,2.5,1.26,,,,0.0
SANTA,15686,2017,12,8.57,14.6,1.3,0.29,,,,0.0
SANTA,15686,2018,1,8.57,18.9,5.1,-0.3,,,,0.0
SANTA,15686,2018,2,8.57,17.5,-0.7,-1.1,,,,0.0
SANTA,15686,2018,3,8.57,19.8,0.4,-0.17,,,,0.0
SANTA,15686,2018,4,8.57,12.6,2.0,-1.17,,,,0.0
SANTA,15686,2018,5,8.57,5.9,4.0,-6.23,0.0,0.0,,0.0
SANTA,15686,2018,6,8.57,-2.9,4.1,-11.97,0.0,0.0,,0.0
SANTA,15686,2018,7,8.57,3.0,4.4,-16.32,0.0,0.0,,0.0
SANTA,15686,2018,8,8.57,-3.0,2.5,-18.07,0.0,0.0,,0.0
SANTA,15686,2018,9,8.57,-5.6,0.6,-18.67,,,,0.0
SANTA,15686,2018,10,8.57,-0.9,1.3,-14.35,,,,0.0
SANTA,15686,2018,11,8.57,7.8,0.0,-9.67,,,,0.0
SANTA,15686,2018,12,8.57,14.4,0.6,-5.32,,,,0.0
SANTA,15686,2019,1,8.57,17.6,-0.6,-3.28,,,,0.0
SANTA,15686,2019,2,8.57,13.0,-1.7,-2.07,,,,0.0
SANTA,15686,2019,3,8.57,10.6,1.7,2.44,,,,0.0
SANTA,15686,2019,4,8.57,9.9,4.3,6.28,,,,0.0
SANTA,15686,2019,5,8.57,3.1,0.2,10.04,,,,0.0
SANTA,15686,2019,6,8.57,4.4,4.8,10.32,,,,0.0
SANTA,15686,2019,7,8.57,-4.0,2.4,7.28,,,,0.0
SANTA,15686,2019,8,8.57,-2.2,2.8,6.44,0.0,0.0,,0.0
SANTA,15686,2019,9,8.57,-8.5,1.4,4.54,0.0,0.0,,0.0
SANTA,15686,2019,10,8.57,-2.3,2.5,5.0,0.0,0.0,,0.0
SANTA,15686,2019,11,8.57,8.0,-0.6,4.19,0.0,0.0,,0.0
SANTA,15686,2019,12,8.57,9.8,-1.0,4.72,0.0,0.0,,0.0
SANTA,15686,2020,1,8.57,1.1,-1.0,1.89,0.0,0.0,,0.0
SANTA,15686,2020,2,8.57,1.3,-0.3,-0.96,0.0,0.0,,0.0
SANTA,15686,2020,3,8.57,1.1,3.2,-2.16,0.0,0.0,,0.0
SANTA,15686,2020,4,8.57,0.9,3.7,-5.54,0.0,0.0,,0.0
SANTA,15686,2020,5,8.57,1.0,5.3,-9.06,0.0,0.0,,0.0
SANTA,15686,2020,6,8.57,0.0,4.8,-9.71,,,,0.0
SANTA,15686,2020,7,8.57,0.7,6.0,-8.12,,,,0.0
SANTA,15686,2020,8,8.57,0.0,4.8,-4.07,1.0,,1.0,0.0
SANTA,15686,2020,9,8.57,1.5,5.8,2.28,1.0,,1.0,0.0
SANTA,15686,2020,10,8.57,1.6,4.3,6.94,1.0,,1.0,0.0
SANTA,15686,2020,11,8.57,0.4,4.7,8.09,1.0,,1.0,0.0
SANTA,15686,2020,12,8.57,2.3,4.5,8.36,1.0,,1.0,0.0
SORA,15762,2008,1,8.97,22.0,2.8,-14.94,1.0,,1.0,0.0
SORA,15762,2008,2,8.97,23.6,6.5,-12.65,1.0,,1.0,0.0
SORA,15762,2008,3,8.97,15.5,6.8,-9.84,,,,0.0
SORA,15762,2008,4,8.97,15.3,6.0,-6.67,,,,1.0
SORA,15762,2008,5,8.97,7.6,5.1,-1.79,,,,0.0
SORA,15762,2008,6,8.97,3.9,6.2,4.45,,,,1.0
SORA,15762,2008,7,8.97,-0.4,6.6,7.49,,,,0.0
SORA,15762,2008,8,8.97,-3.0,6.8,7.23,,,,1.0
SORA,15762,2008,9,8.97,-1.3,5.2,6.65,,,,0.0
SORA,15762,2008,10,8.97,1.1,5.6,7.3,,,,0.0
SORA,15762,2008,11,8.97,15.3,6.1,6.91,,,,0.0
SORA,15762,2008,12,8.97,21.8,3.6,7.73,,,,0.0
SORA,15762,2009,1,8.97,17.6,4.7,8.35,,,,0.0
SORA,15762,2009,2,8.97,20.9,7.1,8.19,,,,0.0
SORA,15762,2009,3,8.97,16.7,2.9,7.07,,,,0.0
SORA,15762,2009,4,8.97,9.3,4.3,9.74,,,,0.0
SORA,15762,2009,5,8.97,3.3,3.8,11.34,,,,0.0
SORA,15762,2009,6,8.97,0.0,3.2,9.13,,1.0,0.0,0.0
SORA,15762,2009,7,8.97,2.8,2.8,4.0,,1.0,0.0,0.0
SORA,15762,2009,8,8.97,-5.7,3.0,2.84,,1.0,0.0,0.0
SORA,15762,2009,9,8.97,3.9,1.5,3.69,,1.0,0.0,0.0
SORA,15762,2009,10,8.97,-4.2,-0.3,4.49,,1.0,0.0,0.0
SORA,15762,2009,11,8.97,3.8,1.6,3.51,,1.0,0.0,0.0
SORA,15762,2009,12,8.97,7.2,-0.6,1.44,,1.0,0.0,0.0
SORA,15762,2010,1,8.97,9.7,0.9,1.74,,1.0,0.0,0.0
SORA,15762,2010,2,8.97,10.0,0.7,0.78,,1.0,0.0,0.0
SORA,15762,2010,3,8.97,5.1,2.5,-0.34,,1.0,0.0,0.0
SORA,15762,2010,4,8.97,5.3,4.0,-6.57,,,,0.0
SORA,15762,2010,5,8.97,6.6,6.7,-12.68,,,,0.0
SORA,15762,2010,6,8.97,1.4,6.5,-17.59,,,,0.0
SORA,15762,2010,7,8.97,-0.3,7.6,-18.32,1.0,,1.0,0.0
SORA,15762,2010,8,8.97,0.2,7.9,-12.51,1.0,,1.0,0.0
SORA,15762,2010,9,8.97,-4.4,8.2,-4.3,1.0,,1.0,0.0
SORA,15762,2010,10,8.97,10.2,5.8,4.07,1.0,,1.0,0.0
SORA,15762,2010,11,8.97,14.6,5.4,8.58,1.0,,1.0,0.0
SORA,15762,2010,12,8.97,22.5,5.3,8.51,1.0,,1.0,0.0
SORA,15762,2011,1,8.97,27.3,4.4,6.0,1.0,,1.0,0.0
SORA,15762,2011,2,8.97,24.3,4.3,6.02,1.0,,1.0,0.0
SORA,15762,2011,3,8.97,19.8,6.1,6.31,1.0,,1.0,0.0
SORA,15762,2011,4,8.97,17.0,6.2,6.25,1.0,,1.0,0.0
SORA,15762,2011,5,8.97,13.2,4.8,8.24,,,,0.0
SORA,15762,2011,6,8.97,7.5,5.8,9.3,,,,0.0
SORA,15762,2011,7,8.97,6.3,5.3,9.35,,,,0.0
SORA,15762,2011,8,8.97,-0.9,5.4,9.06,,,,0.0
SORA,15762,2011,9,8.97,1.2,6.7,10.0,,,,0.0
SORA,15762,2011,10,8.97,0.6,4.0,11.46,,,,0.0
SORA,15762,2011,11,8.97,10.5,3.1,8.5,,,,0.0
SORA,15762,2011,12,8.97,24.9,5.7,2.4,,,,0.0
SORA,15762,2012,1,8.97,25.9,4.1,0.27,,,,0.0
SORA,15762,2012,2,8.97,17.5,6.2,-0.56,,,,0.0
SORA,15762,2012,3,8.97,19.0,5.2,-0.83,,,,0.0
SORA,15762,2012,4,8.97,11.1,3.8,-0.32,,,,0.0
SORA,15762,2012,5,8.97,7.6,4.4,-1.04,0.0,0.0,,0.0
SORA,15762,2012,6,8.97,3.7,4.6,-4.25,0.0,0.0,,0.0
SORA,15762,2012,7,8.97,1.3,5.4,-8.11,0.0,0.0,,0.0
SORA,15762,2012,8,8.97,-6.1,4.9,-9.76,0.0,0.0,,0.0
SORA,15762,2012,9,8.97,2.4,2.5,-11.42,0.0,0.0,,0.0
SORA,15762,2012,10,8.97,0.8,3.3,-10.51,0.0,0.0,,0.0
SORA,15762,2012,11,8.97,8.7,2.5,-10.65,0.0,0.0,,0.0
SORA,15762,2012,12,8.97,11.3,2.8,-11.7,0.0,0.0,,0.0
SORA,15762,2013,1,8.97,21.3,1.5,-9.65,0.0,0.0,,0.0
SORA,15762,2013,2,8.97,14.0,4.7,-8.66,0.0,0.0,,0.0
SORA,15762,2013,3,8.97,16.3,3.2,-8.32,0.0,0.0,,0.0
SORA,15762,2013,4,8.97,13.0,6.2,-5.71,0.0,0.0,,0.0
SORA,15762,2013,5,8.97,6.8,6.4,-3.6,0.0,0.0,,0.0
SORA,15762,2013,6,8.97,4.1,4.9,1.99,0.0,0.0,,0.0
SORA,15762,2013,7,8.97,1.9,5.0,5.77,0.0,0.0,,0.0
SORA,15762,2013,8,8.97,-7.5,4.8,7.02,0.0,0.0,,0.0
SORA,15762,2013,9,8.97,0.3,4.0,7.64,0.0,0.0,,0.0
SORA,15762,2013,10,8.97,3.2,1.6,8.7,0.0,0.0,,0.0
SORA,15762,2013,11,8.97,8.0,3.8,9.74,0.0,0.0,,0.0
SORA,15762,2013,12,8.97,19.7,3.9,9.95,0.0,0.0,,0.0
SORA,15762,2014,1,8.97,20.2,1.2,9.71,0.0,0.0,,0.0
SORA,15762,2014,2,8.97,17.9,-0.1,10.0,0.0,0.0,,0.0
SORA,15762,2014,3,8.97,11.2,0.9,9.2,0.0,0.0,,0.0
SORA,15762,2014,4,8.97,7.5,2.2,9.72,0.0,0.0,,0.0
SORA,15762,2014,5,8.97,1.1,4.0,10.09,0.0,0.0,,0.0
SORA,15762,2014,6,8.97,3.1,4.2,4.96,,,,0.0
SORA,15762,2014,7,8.97,-1.5,3.8,0.5,,,,0.0
SORA,15762,2014,8,8.97,-8.2,3.8,-0.15,,,,0.0
SORA,15762,2014,9,8.97,-3.5,3.4,-1.03,,,,0.0
SORA,15762,2014,10,8.97,0.7,2.0,-2.32,,,,0.0
SORA,15762,2014,11,8.97,2.3,2.6,-5.24,,,,0.0
SORA,15762,2014,12,8.97,9.8,2.4,-8.61,,,,0.0
SORA,15762,2015,1,8.97,11.8,1.3,-9.95,,,,0.0
SORA,15762,2015,2,8.97,18.2,1.1,-10.6,,,,0.0
SORA,15762,2015,3,8.97,15.3,-2.1,-11.21,,,,0.0
SORA,15762,2015,4,8.97,2.9,1.3,-13.27,,1.0,0.0,0.0
SORA,15762,2015,5,8.97,-2.5,0.4,-16.25,,1.0,0.0,0.0
SORA,15762,2015,6,8.97,0.1,2.3,-12.43,,1.0,0.0,0.0
SORA,15762,2015,7,8.97,-5.0,-0.1,-6.13,,1.0,0.0,0.0
SORA,15762,2015,8,8.97,-4.9,0.8,0.58,,1.0,0.0,0.0
SORA,15762,2015,9,8.97,-7.3,0.1,5.83,,1.0,0.0,0.0
SORA,15762,2015,10,8.97,-6.7,-0.7,9.14,,1.0,0.0,0.0
SORA,15762,2015,11,8.97,-0.4,0.6,9.32,,1.0,0.0,0.0
SORA,15762,2015,12,8.97,6.1,0.0,7.61,,1.0,0.0,0.0
SORA,15762,2016,1,8.97,6.0,0.9,5.76,,1.0,0.0,0.0
SORA,15762,2016,2,8.97,9.0,2.4,3.92,,,,0.0
SORA,15762,2016,3,8.97,7.8,2.6,2.4,,,,0.0
SORA,15762,2016,4,8.97,2.5,3.1,-1.83,,,,0.0
SORA,15762,2016,5,8.97,1.4,5.0,-5.1,,,,0.0
SORA,15762,2016,6,8.97,0.0,3.7,-7.64,,,,0.0
SORA,15762,2016,7,8.97,-1.4,4.1,-7.83,,,,0.0
SORA,15762,2016,8,8.97,0.6,3.8,-3.6,,,,0.0
SORA,15762,2016,9,8.97,-0.7,5.0,0.21,,,,0.0
SORA,15762,2016,10,8.97,1.7,3.6,4.53,,,,0.0
SORA,15762,2016,11,8.97,12.9,2.6,7.11,,,,0.0
SORA,15762,2016,12,8.97,13.1,1.8,8.7,,,,0.0
SORA,15762,2017,1,8.97,16.9,3.4,9.66,,,,0.0
SORA,15762,2017,2,8.97,13.2,3.7,9.9,0.0,0.0,,0.0
SORA,15762,2017,3,8.97,14.2,5.9,9.8,0.0,0.0,,0.0
SORA,15762,2017,4,8.97,5.9,3.3,10.72,0.0,0.0,,0.0
SORA,15762,2017,5,8.97,3.3,5.7,11.68,0.0,0.0,,0.0
SORA,15762,2017,6,8.97,-0.3,4.6,8.77,0.0,0.0,,0.0
SORA,15762,2017,7,8.97,-1.2,5.7,5.08,0.0,0.0,,0.0
SORA,15762,2017,8,8.97,-4.2,5.3,2.58,0.0,0.0,,0.0
SORA,15762,2017,9,8.97,-4.6,6.1,1.89,,,,0.0
SORA,15762,2017,10,8.97,6.5,3.3,1.72,,,,0.0
SORA,15762,2017,11,8.97,13.2,2.5,1.26,,,,0.0
SORA,15762,2017,12,8.97,14.6,1.3,0.29,,,,0.0
SORA,15762,2018,1,8.97,18.9,5.1,-0.3,,,,0.0
SORA,15762,2018,2,8.97,17.5,-0.7,-1.1,,,,0.0
SORA,15762,2018,3,8.97,19.8,0.4,-0.17,,,,0.0
SORA,15762,2018,4,8.97,12.6,2.0,-1.17,,,,0.0
SORA,15762,2018,5,8.97,5.9,4.0,-6.23,0.0,0.0,,0.0
SORA,15762,2018,6,8.97,-2.9,4.1,-11.97,0.0,0.0,,0.0
SORA,15762,2018,7,8.97,3.0,4.4,-16.32,0.0,0.0,,0.0
SORA,15762,2018,8,8.97,-3.0,2.5,-18.07,0.0,0.0,,0.0
SORA,15762,2018,9,8.97,-5.6,0.6,-18.67,,,,0.0
SORA,15762,2018,10,8.97,-0.9,1.3,-14.35,,,,0.0
SORA,15762,2018,11,8.97,7.8,0.0,-9.67,,,,0.0
SORA,15762,2018,12,8.97,14.4,0.6,-5.32,,,,0.0
SORA,15762,2019,1,8.97,17.6,-0.6,-3.28,,,,0.0
SORA,15762,2019,2,8.97,13.0,-1.7,-2.07,,,,0.0
SORA,15762,2019,3,8.97,10.6,1.7,2.44,,,,0.0
SORA,15762,2019,4,8.97,9.9,4.3,6.28,,,,0.0
SORA,15762,2019,5,8.97,3.1,0.2,10.04,,,,0.0
SORA,15762,2019,6,8.97,4.4,4.8,10.32,,,,0.0
SORA,15762,2019,7,8.97,-4.0,2.4,7.28,,,,0.0
SORA,15762,2019,8,8.97,-2.2,2.8,6.44,0.0,0.0,,0.0
SORA,15762,2019,9,8.97,-8.5,1.4,4.54,0.0,0.0,,0.0
SORA,15762,2019,10,8.97,-2.3,2.5,5.0,0.0,0.0,,0.0
SORA,15762,2019,11,8.97,8.0,-0.6,4.19,0.0,0.0,,0.0
SORA,15762,2019,12,8.97,9.8,-1.0,4.72,0.0,0.0,,0.0
SORA,15762,2020,1,8.97,1.1,-1.0,1.89,0.0,0.0,,0.0
SORA,15762,2020,2,8.97,1.3,-0.3,-0.96,0.0,0.0,,0.0
SORA,15762,2020,3,8.97,1.1,3.2,-2.16,0.0,0.0,,0.0
SORA,15762,2020,4,8.97,0.9,3.7,-5.54,0.0,0.0,,0.0
SORA,15762,2020,5,8.97,1.0,5.3,-9.06,0.0,0.0,,0.0
SORA,15762,2020,6,8.97,0.0,4.8,-9.71,,,,0.0
SORA,15762,2020,7,8.97,0.7,6.0,-8.12,,,,0.0
SORA,15762,2020,8,8.97,0.0,4.8,-4.07,1.0,,1.0,0.0
SORA,15762,2020,9,8.97,1.5,5.8,2.28,1.0,,1.0,0.0
SORA,15762,2020,10,8.97,1.6,4.3,6.94,1.0,,1.0,0.0
SORA,15762,2020,11,8.97,0.4,4.7,8.09,1.0,,1.0,0.0
SORA,15762,2020,12,8.97,2.3,4.5,8.36,1.0,,1.0,0.0
VICTORIA,17867,2008,1,10.36,22.0,2.8,-14.94,1.0,,1.0,0.0
VICTORIA,17867,2008,2,10.36,23.6,6.5,-12.65,1.0,,1.0,0.0
VICTORIA,17867,2008,3,10.36,15.5,6.8,-9.84,,,,0.0
VICTORIA,17867,2008,4,10.36,15.3,6.0,-6.67,,,,0.0
VICTORIA,17867,2008,5,10.36,7.6,5.1,-1.79,,,,0.0
